DATE,COMMUNITY CODE,COMMUNITY NAME,ANIMAL,LICENSE VOLUME,ROW ID,POINT
09/01/2019 12:00:00 AM,WHL,WEST HILLHURST,DOGS,539,2019-09-01-WEST HILLHURST-DOGS,POINT (-114.115155739639 51.055058817012)
09/01/2019 12:00:00 AM,WSP,WEST SPRINGS,CATS,196,2019-09-01-WEST SPRINGS-CATS,POINT (-114.206168211978 51.059719609153)
09/01/2019 12:00:00 AM,WSP,WEST SPRINGS,DOGS,771,2019-09-01-WEST SPRINGS-DOGS,POINT (-114.206168211978 51.059719609153)
09/01/2019 12:00:00 AM,WGT,WESTGATE,CATS,124,2019-09-01-WESTGATE-CATS,POINT (-114.158443443507 51.044154718216)
09/01/2019 12:00:00 AM,WGT,WESTGATE,DOGS,257,2019-09-01-WESTGATE-DOGS,POINT (-114.158443443507 51.044154718216)
09/01/2019 12:00:00 AM,WES,WESTWINDS,CATS,0,2019-09-01-WESTWINDS-CATS,POINT (-113.970044778728 51.103384585419)
09/01/2019 12:00:00 AM,WES,WESTWINDS,DOGS,2,2019-09-01-WESTWINDS-DOGS,POINT (-113.970044778728 51.103384585419)
09/01/2019 12:00:00 AM,WHI,WHITEHORN,CATS,242,2019-09-01-WHITEHORN-CATS,POINT (-113.970068163647 51.088773412719)
09/01/2019 12:00:00 AM,WHI,WHITEHORN,DOGS,484,2019-09-01-WHITEHORN-DOGS,POINT (-113.970068163647 51.088773412719)
09/01/2019 12:00:00 AM,WLD,WILDWOOD,CATS,104,2019-09-01-WILDWOOD-CATS,POINT (-114.158541417804 51.058257995028)
09/01/2019 12:00:00 AM,WLD,WILDWOOD,DOGS,329,2019-09-01-WILDWOOD-DOGS,POINT (-114.158541417804 51.058257995028)
09/01/2019 12:00:00 AM,WIL,WILLOW PARK,CATS,189,2019-09-01-WILLOW PARK-CATS,POINT (-114.056201945188 50.95661926653)
09/01/2019 12:00:00 AM,WIL,WILLOW PARK,DOGS,453,2019-09-01-WILLOW PARK-DOGS,POINT (-114.056201945188 50.95661926653)
09/01/2019 12:00:00 AM,WND,WINDSOR PARK,CATS,128,2019-09-01-WINDSOR PARK-CATS,POINT (-114.08355230578 51.005045758895)
09/01/2019 12:00:00 AM,WND,WINDSOR PARK,DOGS,207,2019-09-01-WINDSOR PARK-DOGS,POINT (-114.08355230578 51.005045758895)
09/01/2019 12:00:00 AM,WIN,WINSTON HEIGHTS/MOUNTVIEW,CATS,160,2019-09-01-WINSTON HEIGHTS/MOUNTVIEW-CATS,POINT (-114.04185548061 51.075324957807)
09/01/2019 12:00:00 AM,WIN,WINSTON HEIGHTS/MOUNTVIEW,DOGS,308,2019-09-01-WINSTON HEIGHTS/MOUNTVIEW-DOGS,POINT (-114.04185548061 51.075324957807)
09/01/2019 12:00:00 AM,WBN,WOODBINE,CATS,392,2019-09-01-WOODBINE-CATS,POINT (-114.129628653745 50.939610852208)
09/01/2019 12:00:00 AM,WBN,WOODBINE,DOGS,965,2019-09-01-WOODBINE-DOGS,POINT (-114.129628653745 50.939610852208)
09/01/2019 12:00:00 AM,WOO,WOODLANDS,CATS,223,2019-09-01-WOODLANDS-CATS,POINT (-114.106343648496 50.941119997744)
09/01/2019 12:00:00 AM,WOO,WOODLANDS,DOGS,511,2019-09-01-WOODLANDS-DOGS,POINT (-114.106343648496 50.941119997744)
10/01/2019 12:00:00 AM,ABB,ABBEYDALE,CATS,214,2019-10-01-ABBEYDALE-CATS,POINT (-113.927793918828 51.059520123186)
10/01/2019 12:00:00 AM,ACA,ACADIA,CATS,446,2019-10-01-ACADIA-CATS,POINT (-114.053698219636 50.972409209652)
10/01/2019 12:00:00 AM,ALB,ALBERT PARK/RADISSON HEIGHTS,CATS,182,2019-10-01-ALBERT PARK/RADISSON HEIGHTS-CATS,POINT (-113.996783821473 51.044541013835)
10/01/2019 12:00:00 AM,ALB,ALBERT PARK/RADISSON HEIGHTS,DOGS,324,2019-10-01-ALBERT PARK/RADISSON HEIGHTS-DOGS,POINT (-113.996783821473 51.044541013835)
10/01/2019 12:00:00 AM,ALT,ALTADORE,CATS,184,2019-10-01-ALTADORE-CATS,POINT (-114.100794741538 51.015948466883)
10/01/2019 12:00:00 AM,ALT,ALTADORE,DOGS,773,2019-10-01-ALTADORE-DOGS,POINT (-114.100794741538 51.015948466883)
10/01/2019 12:00:00 AM,AYB,ALYTH/BONNYBROOK,CATS,10,2019-10-01-ALYTH/BONNYBROOK-CATS,POINT (-114.022482205646 51.02285932043)
10/01/2019 12:00:00 AM,AYB,ALYTH/BONNYBROOK,DOGS,1,2019-10-01-ALYTH/BONNYBROOK-DOGS,POINT (-114.022482205646 51.02285932043)
10/01/2019 12:00:00 AM,APP,APPLEWOOD PARK,CATS,121,2019-10-01-APPLEWOOD PARK-CATS,POINT (-113.927857644202 51.044981778175)
10/01/2019 12:00:00 AM,APP,APPLEWOOD PARK,DOGS,288,2019-10-01-APPLEWOOD PARK-DOGS,POINT (-113.927857644202 51.044981778175)
10/01/2019 12:00:00 AM,ARB,ARBOUR LAKE,CATS,281,2019-10-01-ARBOUR LAKE-CATS,POINT (-114.207674980752 51.132594711469)
10/01/2019 12:00:00 AM,ARB,ARBOUR LAKE,DOGS,683,2019-10-01-ARBOUR LAKE-DOGS,POINT (-114.207674980752 51.132594711469)
10/01/2019 12:00:00 AM,ASP,ASPEN WOODS,CATS,107,2019-10-01-ASPEN WOODS-CATS,POINT (-114.207876270297 51.045130968851)
10/01/2019 12:00:00 AM,ASP,ASPEN WOODS,DOGS,581,2019-10-01-ASPEN WOODS-DOGS,POINT (-114.207876270297 51.045130968851)
10/01/2019 12:00:00 AM,AUB,AUBURN BAY,CATS,381,2019-10-01-AUBURN BAY-CATS,POINT (-113.957817281387 50.892705346575)
10/01/2019 12:00:00 AM,AUB,AUBURN BAY,DOGS,1430,2019-10-01-AUBURN BAY-DOGS,POINT (-113.957817281387 50.892705346575)
10/01/2019 12:00:00 AM,ABP,AURORA BUSINESS PARK,CATS,0,2019-10-01-AURORA BUSINESS PARK-CATS,POINT (-114.058475541526 51.136262432235)
10/01/2019 12:00:00 AM,ABP,AURORA BUSINESS PARK,DOGS,0,2019-10-01-AURORA BUSINESS PARK-DOGS,POINT (-114.058475541526 51.136262432235)
10/01/2019 12:00:00 AM,BNF,BANFF TRAIL,CATS,106,2019-10-01-BANFF TRAIL-CATS,POINT (-114.115129022303 51.074216599416)
10/01/2019 12:00:00 AM,BNF,BANFF TRAIL,DOGS,229,2019-10-01-BANFF TRAIL-DOGS,POINT (-114.115129022303 51.074216599416)
10/01/2019 12:00:00 AM,BNK,BANKVIEW,CATS,197,2019-10-01-BANKVIEW-CATS,POINT (-114.100489190214 51.034131244481)
10/01/2019 12:00:00 AM,BNK,BANKVIEW,DOGS,328,2019-10-01-BANKVIEW-DOGS,POINT (-114.100489190214 51.034131244481)
10/01/2019 12:00:00 AM,BYV,BAYVIEW,CATS,10,2019-10-01-BAYVIEW-CATS,POINT (-114.113962307868 50.974634397802)
10/01/2019 12:00:00 AM,BYV,BAYVIEW,DOGS,76,2019-10-01-BAYVIEW-DOGS,POINT (-114.113962307868 50.974634397802)
10/01/2019 12:00:00 AM,BED,BEDDINGTON HEIGHTS,CATS,399,2019-10-01-BEDDINGTON HEIGHTS-CATS,POINT (-114.084911140805 51.131643985322)
10/01/2019 12:00:00 AM,BED,BEDDINGTON HEIGHTS,DOGS,1014,2019-10-01-BEDDINGTON HEIGHTS-DOGS,POINT (-114.084911140805 51.131643985322)
10/01/2019 12:00:00 AM,BEL,BEL-AIRE,CATS,5,2019-10-01-BEL-AIRE-CATS,POINT (-114.088941163008 50.999442549445)
10/01/2019 12:00:00 AM,BEL,BEL-AIRE,DOGS,50,2019-10-01-BEL-AIRE-DOGS,POINT (-114.088941163008 50.999442549445)
10/01/2019 12:00:00 AM,BLN,BELTLINE,CATS,624,2019-10-01-BELTLINE-CATS,POINT (-114.055188797256 51.037437926217)
10/01/2019 12:00:00 AM,BLN,BELTLINE,DOGS,1013,2019-10-01-BELTLINE-DOGS,POINT (-114.055188797256 51.037437926217)
10/01/2019 12:00:00 AM,BDO,BONAVISTA DOWNS,CATS,45,2019-10-01-BONAVISTA DOWNS-CATS,POINT (-114.03139999056 50.943697683039)
10/01/2019 12:00:00 AM,BDO,BONAVISTA DOWNS,DOGS,148,2019-10-01-BONAVISTA DOWNS-DOGS,POINT (-114.03139999056 50.943697683039)
10/01/2019 12:00:00 AM,BOW,BOWNESS,CATS,528,2019-10-01-BOWNESS-CATS,POINT (-114.187826026643 51.083359442425)
10/01/2019 12:00:00 AM,BOW,BOWNESS,DOGS,1223,2019-10-01-BOWNESS-DOGS,POINT (-114.187826026643 51.083359442425)
10/01/2019 12:00:00 AM,BRA,BRAESIDE,CATS,271,2019-10-01-BRAESIDE-CATS,POINT (-114.106353172794 50.956000123593)
10/01/2019 12:00:00 AM,BRA,BRAESIDE,DOGS,589,2019-10-01-BRAESIDE-DOGS,POINT (-114.106353172794 50.956000123593)
10/01/2019 12:00:00 AM,BRE,BRENTWOOD,CATS,357,2019-10-01-BRENTWOOD-CATS,POINT (-114.135914500141 51.096066204486)
10/01/2019 12:00:00 AM,BRE,BRENTWOOD,DOGS,698,2019-10-01-BRENTWOOD-DOGS,POINT (-114.135914500141 51.096066204486)
10/01/2019 12:00:00 AM,BRD,BRIDGELAND/RIVERSIDE,CATS,175,2019-10-01-BRIDGELAND/RIVERSIDE-CATS,POINT (-114.035072483805 51.050566763066)
10/01/2019 12:00:00 AM,BRD,BRIDGELAND/RIVERSIDE,DOGS,410,2019-10-01-BRIDGELAND/RIVERSIDE-DOGS,POINT (-114.035072483805 51.050566763066)
10/01/2019 12:00:00 AM,BRI,BRIDLEWOOD,CATS,275,2019-10-01-BRIDLEWOOD-CATS,POINT (-114.109726552484 50.899454856622)
10/01/2019 12:00:00 AM,BRI,BRIDLEWOOD,DOGS,779,2019-10-01-BRIDLEWOOD-DOGS,POINT (-114.109726552484 50.899454856622)
10/01/2019 12:00:00 AM,BRT,BRITANNIA,CATS,13,2019-10-01-BRITANNIA-CATS,POINT (-114.086314872035 51.012674541829)
10/01/2019 12:00:00 AM,BRT,BRITANNIA,DOGS,110,2019-10-01-BRITANNIA-DOGS,POINT (-114.086314872035 51.012674541829)
10/01/2019 12:00:00 AM,BUR,BURNS INDUSTRIAL,CATS,0,2019-10-01-BURNS INDUSTRIAL-CATS,POINT (-114.039685847784 50.998665923068)
10/01/2019 12:00:00 AM,BUR,BURNS INDUSTRIAL,DOGS,2,2019-10-01-BURNS INDUSTRIAL-DOGS,POINT (-114.039685847784 50.998665923068)
10/01/2019 12:00:00 AM,CIA,CALGARY INTERNATIONAL AIRPORT,CATS,0,2019-10-01-CALGARY INTERNATIONAL AIRPORT-CATS,POINT (-114.011718029451 51.123559314082)
10/01/2019 12:00:00 AM,CIA,CALGARY INTERNATIONAL AIRPORT,DOGS,0,2019-10-01-CALGARY INTERNATIONAL AIRPORT-DOGS,POINT (-114.011718029451 51.123559314082)
10/01/2019 12:00:00 AM,CAM,CAMBRIAN HEIGHTS,CATS,75,2019-10-01-CAMBRIAN HEIGHTS-CATS,POINT (-114.089378965344 51.084339171599)
10/01/2019 12:00:00 AM,CAM,CAMBRIAN HEIGHTS,DOGS,210,2019-10-01-CAMBRIAN HEIGHTS-DOGS,POINT (-114.089378965344 51.084339171599)
10/01/2019 12:00:00 AM,CAN,CANYON MEADOWS,CATS,348,2019-10-01-CANYON MEADOWS-CATS,POINT (-114.082182330983 50.940963833589)
10/01/2019 12:00:00 AM,CAN,CANYON MEADOWS,DOGS,794,2019-10-01-CANYON MEADOWS-DOGS,POINT (-114.082182330983 50.940963833589)
10/01/2019 12:00:00 AM,CAP,CAPITOL HILL,CATS,140,2019-10-01-CAPITOL HILL-CATS,POINT (-114.094651621635 51.072661693566)
10/01/2019 12:00:00 AM,CAP,CAPITOL HILL,DOGS,267,2019-10-01-CAPITOL HILL-DOGS,POINT (-114.094651621635 51.072661693566)
10/01/2019 12:00:00 AM,CAS,CASTLERIDGE,CATS,113,2019-10-01-CASTLERIDGE-CATS,POINT (-113.961029731958 51.105254134535)
10/01/2019 12:00:00 AM,CAS,CASTLERIDGE,DOGS,272,2019-10-01-CASTLERIDGE-DOGS,POINT (-113.961029731958 51.105254134535)
10/01/2019 12:00:00 AM,CED,CEDARBRAE,CATS,326,2019-10-01-CEDARBRAE-CATS,POINT (-114.129616070747 50.957148743185)
10/01/2019 12:00:00 AM,CED,CEDARBRAE,DOGS,596,2019-10-01-CEDARBRAE-DOGS,POINT (-114.129616070747 50.957148743185)
10/01/2019 12:00:00 AM,CHA,CHAPARRAL,CATS,338,2019-10-01-CHAPARRAL-CATS,POINT (-114.025650000919 50.884599966919)
10/01/2019 12:00:00 AM,CHA,CHAPARRAL,DOGS,1376,2019-10-01-CHAPARRAL-DOGS,POINT (-114.025650000919 50.884599966919)
10/01/2019 12:00:00 AM,CHW,CHARLESWOOD,CATS,134,2019-10-01-CHARLESWOOD-CATS,POINT (-114.112181903017 51.090125817883)
10/01/2019 12:00:00 AM,CHW,CHARLESWOOD,DOGS,323,2019-10-01-CHARLESWOOD-DOGS,POINT (-114.112181903017 51.090125817883)
10/01/2019 12:00:00 AM,CHN,CHINATOWN,CATS,6,2019-10-01-CHINATOWN-CATS,POINT (-114.065520106506 51.052826999718)
10/01/2019 12:00:00 AM,CHN,CHINATOWN,DOGS,26,2019-10-01-CHINATOWN-DOGS,POINT (-114.065520106506 51.052826999718)
10/01/2019 12:00:00 AM,CHK,CHINOOK PARK,CATS,40,2019-10-01-CHINOOK PARK-CATS,POINT (-114.088993423318 50.983246429039)
10/01/2019 12:00:00 AM,CHK,CHINOOK PARK,DOGS,159,2019-10-01-CHINOOK PARK-DOGS,POINT (-114.088993423318 50.983246429039)
10/01/2019 12:00:00 AM,CHR,CHRISTIE PARK,CATS,38,2019-10-01-CHRISTIE PARK-CATS,POINT (-114.175900746383 51.040834622739)
10/01/2019 12:00:00 AM,CHR,CHRISTIE PARK,DOGS,152,2019-10-01-CHRISTIE PARK-DOGS,POINT (-114.175900746383 51.040834622739)
10/01/2019 12:00:00 AM,CIT,CITADEL,CATS,259,2019-10-01-CITADEL-CATS,POINT (-114.183936932944 51.144538759137)
10/01/2019 12:00:00 AM,CIT,CITADEL,DOGS,828,2019-10-01-CITADEL-DOGS,POINT (-114.183936932944 51.144538759137)
10/01/2019 12:00:00 AM,CLI,CLIFF BUNGALOW,CATS,52,2019-10-01-CLIFF BUNGALOW-CATS,POINT (-114.074894864056 51.033930231501)
10/01/2019 12:00:00 AM,CLI,CLIFF BUNGALOW,DOGS,91,2019-10-01-CLIFF BUNGALOW-DOGS,POINT (-114.074894864056 51.033930231501)
10/01/2019 12:00:00 AM,COA,COACH HILL,CATS,148,2019-10-01-COACH HILL-CATS,POINT (-114.182930890079 51.058345065702)
10/01/2019 12:00:00 AM,COA,COACH HILL,DOGS,300,2019-10-01-COACH HILL-DOGS,POINT (-114.182930890079 51.058345065702)
10/01/2019 12:00:00 AM,COL,COLLINGWOOD,CATS,60,2019-10-01-COLLINGWOOD-CATS,POINT (-114.102401360913 51.083504232298)
10/01/2019 12:00:00 AM,COL,COLLINGWOOD,DOGS,241,2019-10-01-COLLINGWOOD-DOGS,POINT (-114.102401360913 51.083504232298)
10/01/2019 12:00:00 AM,CPF,COPPERFIELD,CATS,460,2019-10-01-COPPERFIELD-CATS,POINT (-113.929459756875 50.917810216339)
10/01/2019 12:00:00 AM,CPF,COPPERFIELD,DOGS,1173,2019-10-01-COPPERFIELD-DOGS,POINT (-113.929459756875 50.917810216339)
10/01/2019 12:00:00 AM,COR,CORAL SPRINGS,CATS,45,2019-10-01-CORAL SPRINGS-CATS,POINT (-113.926948486479 51.103352770689)
10/01/2019 12:00:00 AM,COR,CORAL SPRINGS,DOGS,207,2019-10-01-CORAL SPRINGS-DOGS,POINT (-113.926948486479 51.103352770689)
10/01/2019 12:00:00 AM,CGR,COUGAR RIDGE,CATS,177,2019-10-01-COUGAR RIDGE-CATS,POINT (-114.209087210747 51.071889436586)
10/01/2019 12:00:00 AM,CGR,COUGAR RIDGE,DOGS,527,2019-10-01-COUGAR RIDGE-DOGS,POINT (-114.209087210747 51.071889436586)
10/01/2019 12:00:00 AM,CHV,COUNTRY HILLS VILLAGE,CATS,69,2019-10-01-COUNTRY HILLS VILLAGE-CATS,POINT (-114.06139543185 51.158203848304)
10/01/2019 12:00:00 AM,CHV,COUNTRY HILLS VILLAGE,DOGS,99,2019-10-01-COUNTRY HILLS VILLAGE-DOGS,POINT (-114.06139543185 51.158203848304)
10/01/2019 12:00:00 AM,COU,COUNTRY HILLS,CATS,93,2019-10-01-COUNTRY HILLS-CATS,POINT (-114.079893774798 51.14377568311)
10/01/2019 12:00:00 AM,COU,COUNTRY HILLS,DOGS,212,2019-10-01-COUNTRY HILLS-DOGS,POINT (-114.079893774798 51.14377568311)
10/01/2019 12:00:00 AM,COV,COVENTRY HILLS,CATS,477,2019-10-01-COVENTRY HILLS-CATS,POINT (-114.053143406974 51.164906330299)
10/01/2019 12:00:00 AM,COV,COVENTRY HILLS,DOGS,1409,2019-10-01-COVENTRY HILLS-DOGS,POINT (-114.053143406974 51.164906330299)
10/01/2019 12:00:00 AM,CRA,CRANSTON,CATS,521,2019-10-01-CRANSTON-CATS,POINT (-113.979991517887 50.878202389903)
10/01/2019 12:00:00 AM,CRA,CRANSTON,DOGS,1837,2019-10-01-CRANSTON-DOGS,POINT (-113.979991517887 50.878202389903)
10/01/2019 12:00:00 AM,CRE,CRESCENT HEIGHTS,CATS,214,2019-10-01-CRESCENT HEIGHTS-CATS,POINT (-114.061610268906 51.059521420883)
10/01/2019 12:00:00 AM,CRE,CRESCENT HEIGHTS,DOGS,397,2019-10-01-CRESCENT HEIGHTS-DOGS,POINT (-114.061610268906 51.059521420883)
10/01/2019 12:00:00 AM,CRM,CRESTMONT,CATS,32,2019-10-01-CRESTMONT-CATS,POINT (-114.260485850934 51.085043245656)
10/01/2019 12:00:00 AM,CRM,CRESTMONT,DOGS,173,2019-10-01-CRESTMONT-DOGS,POINT (-114.260485850934 51.085043245656)
10/01/2019 12:00:00 AM,CUR,CURRIE BARRACKS,CATS,23,2019-10-01-CURRIE BARRACKS-CATS,POINT (-114.124782275977 51.015851035006)
10/01/2019 12:00:00 AM,CUR,CURRIE BARRACKS,DOGS,78,2019-10-01-CURRIE BARRACKS-DOGS,POINT (-114.124782275977 51.015851035006)
10/01/2019 12:00:00 AM,DAL,DALHOUSIE,CATS,264,2019-10-01-DALHOUSIE-CATS,POINT (-114.158164615208 51.109413833961)
10/01/2019 12:00:00 AM,DAL,DALHOUSIE,DOGS,595,2019-10-01-DALHOUSIE-DOGS,POINT (-114.158164615208 51.109413833961)
10/01/2019 12:00:00 AM,DRG,DEER RIDGE,CATS,211,2019-10-01-DEER RIDGE-CATS,POINT (-114.020233883908 50.926573610262)
10/01/2019 12:00:00 AM,DRG,DEER RIDGE,DOGS,482,2019-10-01-DEER RIDGE-DOGS,POINT (-114.020233883908 50.926573610262)
10/01/2019 12:00:00 AM,DRN,DEER RUN,CATS,256,2019-10-01-DEER RUN-CATS,POINT (-114.009087704597 50.925406722045)
10/01/2019 12:00:00 AM,DRN,DEER RUN,DOGS,653,2019-10-01-DEER RUN-DOGS,POINT (-114.009087704597 50.925406722045)
10/01/2019 12:00:00 AM,DBC,DEERFOOT BUSINESS CENTRE,CATS,0,2019-10-01-DEERFOOT BUSINESS CENTRE-CATS,POINT (-114.038326942569 51.112097754834)
10/01/2019 12:00:00 AM,DBC,DEERFOOT BUSINESS CENTRE,DOGS,21,2019-10-01-DEERFOOT BUSINESS CENTRE-DOGS,POINT (-114.038326942569 51.112097754834)
10/01/2019 12:00:00 AM,DIA,DIAMOND COVE,CATS,22,2019-10-01-DIAMOND COVE-CATS,POINT (-114.022443845514 50.945805081303)
10/01/2019 12:00:00 AM,DIA,DIAMOND COVE,DOGS,78,2019-10-01-DIAMOND COVE-DOGS,POINT (-114.022443845514 50.945805081303)
10/01/2019 12:00:00 AM,DIS,DISCOVERY RIDGE,CATS,110,2019-10-01-DISCOVERY RIDGE-CATS,POINT (-114.216562668401 51.015499752197)
10/01/2019 12:00:00 AM,DIS,DISCOVERY RIDGE,DOGS,375,2019-10-01-DISCOVERY RIDGE-DOGS,POINT (-114.216562668401 51.015499752197)
10/01/2019 12:00:00 AM,DDG,DOUGLASDALE/GLEN,CATS,429,2019-10-01-DOUGLASDALE/GLEN-CATS,POINT (-114.011903676382 50.948445044984)
10/01/2019 12:00:00 AM,DDG,DOUGLASDALE/GLEN,DOGS,1364,2019-10-01-DOUGLASDALE/GLEN-DOGS,POINT (-114.011903676382 50.948445044984)
10/01/2019 12:00:00 AM,DOV,DOVER,CATS,426,2019-10-01-DOVER-CATS,POINT (-113.993150510368 51.022462990084)
10/01/2019 12:00:00 AM,DOV,DOVER,DOGS,938,2019-10-01-DOVER-DOGS,POINT (-113.993150510368 51.022462990084)
10/01/2019 12:00:00 AM,DNC,DOWNTOWN COMMERCIAL CORE,CATS,143,2019-10-01-DOWNTOWN COMMERCIAL CORE-CATS,POINT (-114.06959221074 51.047270199675)
10/01/2019 12:00:00 AM,DNC,DOWNTOWN COMMERCIAL CORE,DOGS,96,2019-10-01-DOWNTOWN COMMERCIAL CORE-DOGS,POINT (-114.06959221074 51.047270199675)
10/01/2019 12:00:00 AM,DNE,DOWNTOWN EAST VILLAGE,CATS,54,2019-10-01-DOWNTOWN EAST VILLAGE-CATS,POINT (-114.050815101465 51.047064884967)
10/01/2019 12:00:00 AM,DNE,DOWNTOWN EAST VILLAGE,DOGS,106,2019-10-01-DOWNTOWN EAST VILLAGE-DOGS,POINT (-114.050815101465 51.047064884967)
10/01/2019 12:00:00 AM,DNW,DOWNTOWN WEST END,CATS,46,2019-10-01-DOWNTOWN WEST END-CATS,POINT (-114.087779721498 51.047969311337)
10/01/2019 12:00:00 AM,DNW,DOWNTOWN WEST END,DOGS,59,2019-10-01-DOWNTOWN WEST END-DOGS,POINT (-114.087779721498 51.047969311337)
10/01/2019 12:00:00 AM,EAG,EAGLE RIDGE,CATS,8,2019-10-01-EAGLE RIDGE-CATS,POINT (-114.096800626489 50.988721255607)
10/01/2019 12:00:00 AM,EAG,EAGLE RIDGE,DOGS,33,2019-10-01-EAGLE RIDGE-DOGS,POINT (-114.096800626489 50.988721255607)
10/01/2019 12:00:00 AM,EFV,EAST FAIRVIEW INDUSTRIAL,CATS,0,2019-10-01-EAST FAIRVIEW INDUSTRIAL-CATS,POINT (-114.038601305351 50.984076872029)
10/01/2019 12:00:00 AM,EFV,EAST FAIRVIEW INDUSTRIAL,DOGS,0,2019-10-01-EAST FAIRVIEW INDUSTRIAL-DOGS,POINT (-114.038601305351 50.984076872029)
10/01/2019 12:00:00 AM,ESH,EAST SHEPARD INDUSTRIAL,CATS,2,2019-10-01-EAST SHEPARD INDUSTRIAL-CATS,POINT (-113.950956719842 50.951244506178)
10/01/2019 12:00:00 AM,ESH,EAST SHEPARD INDUSTRIAL,DOGS,13,2019-10-01-EAST SHEPARD INDUSTRIAL-DOGS,POINT (-113.950956719842 50.951244506178)
10/01/2019 12:00:00 AM,EFI,EASTFIELD,CATS,1,2019-10-01-EASTFIELD-CATS,POINT (-113.970072897464 51.011938514462)
10/01/2019 12:00:00 AM,EFI,EASTFIELD,DOGS,0,2019-10-01-EASTFIELD-DOGS,POINT (-113.970072897464 51.011938514462)
10/01/2019 12:00:00 AM,EAU,EAU CLAIRE,CATS,26,2019-10-01-EAU CLAIRE-CATS,POINT (-114.072820937689 51.053606993491)
10/01/2019 12:00:00 AM,EAU,EAU CLAIRE,DOGS,35,2019-10-01-EAU CLAIRE-DOGS,POINT (-114.072820937689 51.053606993491)
10/01/2019 12:00:00 AM,EDG,EDGEMONT,CATS,279,2019-10-01-EDGEMONT-CATS,POINT (-114.14395321027 51.124587846242)
10/01/2019 12:00:00 AM,EDG,EDGEMONT,DOGS,930,2019-10-01-EDGEMONT-DOGS,POINT (-114.14395321027 51.124587846242)
10/01/2019 12:00:00 AM,EPK,ELBOW PARK,CATS,73,2019-10-01-ELBOW PARK-CATS,POINT (-114.083835394766 51.021363353697)
10/01/2019 12:00:00 AM,EPK,ELBOW PARK,DOGS,395,2019-10-01-ELBOW PARK-DOGS,POINT (-114.083835394766 51.021363353697)
10/01/2019 12:00:00 AM,EYA,ELBOYA,CATS,51,2019-10-01-ELBOYA-CATS,POINT (-114.073620449532 51.012993800994)
10/01/2019 12:00:00 AM,EYA,ELBOYA,DOGS,193,2019-10-01-ELBOYA-DOGS,POINT (-114.073620449532 51.012993800994)
10/01/2019 12:00:00 AM,ERI,ERIN WOODS,CATS,248,2019-10-01-ERIN WOODS-CATS,POINT (-113.967606589538 51.021051172755)
10/01/2019 12:00:00 AM,ERI,ERIN WOODS,DOGS,529,2019-10-01-ERIN WOODS-DOGS,POINT (-113.967606589538 51.021051172755)
10/01/2019 12:00:00 AM,ERL,ERLTON,CATS,49,2019-10-01-ERLTON-CATS,POINT (-114.063147448084 51.026328115315)
10/01/2019 12:00:00 AM,ERL,ERLTON,DOGS,82,2019-10-01-ERLTON-DOGS,POINT (-114.063147448084 51.026328115315)
10/01/2019 12:00:00 AM,EVN,EVANSTON,CATS,257,2019-10-01-EVANSTON-CATS,POINT (-114.112451127993 51.17108535645)
10/01/2019 12:00:00 AM,EVN,EVANSTON,DOGS,1065,2019-10-01-EVANSTON-DOGS,POINT (-114.112451127993 51.17108535645)
10/01/2019 12:00:00 AM,EVE,EVERGREEN,CATS,508,2019-10-01-EVERGREEN-CATS,POINT (-114.11532492862 50.918714393373)
10/01/2019 12:00:00 AM,EVE,EVERGREEN,DOGS,1365,2019-10-01-EVERGREEN-DOGS,POINT (-114.11532492862 50.918714393373)
10/01/2019 12:00:00 AM,FVI,FAIRVIEW INDUSTRIAL,CATS,0,2019-10-01-FAIRVIEW INDUSTRIAL-CATS,POINT (-114.06882221569 50.986923630594)
10/01/2019 12:00:00 AM,FVI,FAIRVIEW INDUSTRIAL,DOGS,4,2019-10-01-FAIRVIEW INDUSTRIAL-DOGS,POINT (-114.06882221569 50.986923630594)
10/01/2019 12:00:00 AM,FAI,FAIRVIEW,CATS,155,2019-10-01-FAIRVIEW-CATS,POINT (-114.060338376198 50.985381707008)
10/01/2019 12:00:00 AM,FAI,FAIRVIEW,DOGS,403,2019-10-01-FAIRVIEW-DOGS,POINT (-114.060338376198 50.985381707008)
10/01/2019 12:00:00 AM,FAL,FALCONRIDGE,CATS,263,2019-10-01-FALCONRIDGE-CATS,POINT (-113.945374990249 51.103306383785)
10/01/2019 12:00:00 AM,FAL,FALCONRIDGE,DOGS,591,2019-10-01-FALCONRIDGE-DOGS,POINT (-113.945374990249 51.103306383785)
10/01/2019 12:00:00 AM,FHI,FOOTHILLS,CATS,91,2019-10-01-FOOTHILLS-CATS,POINT (-113.981989023987 50.99416606569)
10/01/2019 12:00:00 AM,FHI,FOOTHILLS,DOGS,124,2019-10-01-FOOTHILLS-DOGS,POINT (-113.981989023987 50.99416606569)
10/01/2019 12:00:00 AM,FHT,FOREST HEIGHTS,CATS,137,2019-10-01-FOREST HEIGHTS-CATS,POINT (-113.968771739973 51.04923736963)
10/01/2019 12:00:00 AM,FHT,FOREST HEIGHTS,DOGS,355,2019-10-01-FOREST HEIGHTS-DOGS,POINT (-113.968771739973 51.04923736963)
10/01/2019 12:00:00 AM,FLI,FOREST LAWN INDUSTRIAL,CATS,4,2019-10-01-FOREST LAWN INDUSTRIAL-CATS,POINT (-113.956969656038 51.027111123596)
